20030429,350.00
20030729,16.67
20031103,4.76
20040226,13.64
20040227,13.64
20040504,-18.18
20040803,0.00
20050314,6.67
20050502,72.73
20050804,80.00
20070221,-37.50
20070502,-25.00
20070801,11.11
20071108,23.08
20080304,-63.64
20080508,187.50
20080811,75.00
20081106,-55.56
20090302,325.00
20090507,-4.17
20090730,9.30
20091028,11.54
20100301,-10.53
20100429,-34.78
20100728,-21.05
20101110,-4.00
20110228,-4.76
20110427,4.17
20110727,-2.50
20111109,3.70
20120223,0.00
20120503,11.54
20120802,6.12
20121105,6.67
