20021106,1.96
20030206,0.00
20030521,0.00
20030806,0.00
20031105,5.88
20040204,0.00
20040526,1.28
20041103,4.11
20050202,0.00
20050610,1.25
20050809,33.33
20051104,7.78
20060207,10.53
20061108,20.75
20070207,11.96
20070530,9.68
20070808,-3.53
20071107,5.83
20080206,40.26
20080528,53.85
20080806,29.17
20081105,26.40
20090204,22.09
20090527,115.00
20090804,52.00
20091103,33.59
20100203,8.91
20100519,75.38
20100804,35.96
20101110,22.22
20110209,33.33
20110525,-6.33
20110810,30.14
20111109,9.82
20120208,6.59
20120522,17.86
20120808,14.04
20121102,6.51
