20030721,6.38
20031022,-17.02
20040121,-22.50
20040721,5.26
20041020,0.00
20050128,-4.76
20050420,-10.26
20050718,0.00
20051017,-2.22
20060419,-6.82
20061023,0.00
20070123,2.44
20070501,2.44
20070720,-12.82
20071018,2.22
20080123,21.43
20080422,-4.26
20080723,-18.18
20081022,-20.00
20090205,-96.15
20090429,-22.73
20090803,-15000.00
20091102,-650.00
20100201,-243.75
20100428,112.50
20100728,975.00
20101028,300.00
20110127,66.67
20110428,88.89
20110728,12.50
20111025,0.00
20120126,20.00
20120426,84.00
20120726,21.74
20121025,20.69
