20030205,100.00
20030429,25.00
20030729,66.67
20031028,100.00
20040210,0.00
20040427,100.00
20040803,100.00
20041102,50.00
20050210,50.00
20050503,N/A
20051109,60.00
20060808,50.00
20061101,400.00
20070213,0.00
20070508,50.00
20070731,100.00
20071030,-100.00
20080212,0.00
20080506,33.33
20080805,28.57
20081105,60.00
20090211,-611.11
20090506,42.86
20090805,16.67
20091104,180.00
20100210,66.67
20100505,16.67
20100804,87.50
20101109,125.00
20110209,75.00
20110504,25.00
20110803,28.57
20111102,57.14
20120208,140.00
20120502,12.50
20120807,22.22
20121107,50.00
