20030219,-28.57
20030423,50.00
20030723,1.96
20031022,2.00
20040220,183.33
20040422,19.05
20040722,20.00
20041021,-7.81
20050217,15.00
20050421,10.00
20050721,0.00
20051025,14.29
20060214,56.25
20060424,9.30
20070213,0.00
20070419,-7.14
20070724,-1.12
20071018,-4.21
20080219,-33.33
20080417,3.70
20080717,6.82
20081016,-7.69
20090217,-29.41
20090504,-136.36
20090723,-1.61
20091027,0.00
20100217,78.57
20100422,-37.50
20100722,11.34
20101020,1.04
20110215,0.00
20110421,5.00
20110726,-16.15
20111020,-10.53
20120215,11.43
20120430,0.00
20120725,-11.54
20121025,-5.56
