20030122,3.03
20030422,17.24
20030729,6.67
20031021,22.22
20040121,2.04
20040420,11.11
20040803,9.68
20041026,6.06
20050125,1.47
20050426,4.55
20050802,4.17
20051025,4.00
20060124,2.27
20060425,3.70
20061024,9.68
20070123,5.17
20070424,2.63
20070731,2.44
20071023,2.50
20080123,1.47
20080422,2.22
20080729,0.00
20081021,0.00
20090121,0.00
20090421,2.70
20090728,0.00
20091020,12.82
20100120,4.17
20100420,8.70
20100803,14.29
20101026,14.55
20110125,3.09
20110426,3.33
20110802,4.62
20111025,4.29
20120124,2.61
20120424,2.67
20120731,1.18
20121023,1.32
