20030722,5.00
20031014,4.76
20040113,0.00
20040413,8.00
20040720,3.33
20041012,3.13
20050726,3.03
20060117,2.86
20060418,0.00
20060725,-2.63
20061017,0.00
20070116,0.00
20070417,0.00
20070724,2.86
20071016,5.26
20080115,0.00
20080415,2.33
20080722,2.22
20081014,6.67
20090113,26.47
20090414,13.64
20090721,13.64
20091013,20.83
20100112,12.90
20100413,17.95
20100720,15.69
20101012,0.00
20110118,10.34
20110419,10.71
20110726,23.21
20111018,-2.00
20120117,5.13
20120417,2.33
20120724,-4.26
20121016,0.00
