20030211,14.29
20030509,0.00
20030812,0.00
20031106,0.00
20040210,6.12
20040506,5.36
20040805,0.00
20041102,5.56
20050207,11.32
20050804,6.38
20051103,1.43
20060202,17.02
20060503,1.41
20061101,2.82
20070201,18.00
20070502,9.09
20070802,-2.73
20071031,24.59
20080204,20.37
20080501,-5.33
20080801,1.80
20081031,8.33
20090204,8.77
20090501,20.00
20090803,0.84
20091102,16.84
20100204,1.32
20100503,6.42
20100803,0.00
20101102,-14.04
20110204,11.48
20110503,-1.92
20110803,5.88
20111102,5.38
20120203,16.18
20120502,-0.97
20120802,3.94
20121031,6.32
