20021104,4.84
20030204,-1.61
20030506,0.00
20030804,6.12
20040209,-2.08
20041101,8.11
20050801,18.18
20051031,4.88
20060501,4.55
20061030,2.17
20070205,0.00
20070430,12.20
20070730,4.26
20071029,10.42
20080204,8.51
20080505,-32.61
20080804,-170.73
20081103,-14.29
20090211,-365.00
20090504,46.15
20090803,-571.43
20091102,19.23
20100208,21.43
20100503,14.81
20100802,27.59
20101101,25.81
20110208,30.30
20110502,5.71
20110801,30.95
20111031,15.56
20120206,0.00
20120507,20.75
20120730,28.07
20121029,20.63
