20030121,0.00
20030422,0.00
20030722,0.00
20031021,0.00
20040420,0.00
20040720,0.00
20041026,0.00
20050125,0.00
20050426,2.56
20050726,0.00
20060124,-8.82
20060725,-3.03
20070222,0.00
20070424,3.85
20070731,-17.65
20071026,33.33
20080220,0.00
20080423,15.38
20080804,-9.09
20081028,-12.50
20090223,0.00
20090427,25.00
20090727,30.00
20091026,11.11
20100222,0.00
20100426,11.76
20100726,6.67
20101027,16.67
20110216,0.00
20110425,4.76
20110727,5.26
20111024,11.76
20120213,44.44
20120423,4.35
20120723,-4.55
20121022,-5.26
