20030205,25.00
20030423,-50.00
20030723,-50.00
20040421,20.00
20040721,5.88
20041020,5.26
20050420,-5.00
20050720,4.76
20051019,-12.00
20060208,-8.33
20060426,-4.76
20060726,17.39
20061025,0.00
20070207,3.33
20070425,-10.00
20070725,4.00
20071024,6.67
20080206,14.29
20080423,0.00
20080723,-6.25
20081022,5.00
20090204,42.86
20090422,-111.76
20090722,83.33
20091021,88.89
20100203,10.00
20100421,25.00
20100721,9.09
20101020,4.17
20110202,-13.64
20110420,13.64
20110720,3.57
20111019,0.00
20120201,106.25
20120425,-15.79
20120725,0.00
20121024,22.22
