20030211,7.14
20030729,3.03
20031030,2.78
20040728,-4.65
20041027,0.00
20050209,14.63
20050425,0.00
20050726,0.00
20051025,-1.89
20060207,0.00
20060426,1.96
20061025,3.39
20070207,0.00
20070426,3.23
20070726,9.09
20071025,2.78
20080206,2.70
20080423,2.63
20080724,4.76
20081023,2.27
20090205,0.00
20090428,2.17
20090728,1.96
20091027,3.77
20100204,0.00
20100428,3.64
20100728,3.33
20101027,3.17
20110203,7.81
20110427,3.03
20110727,0.00
20111026,1.43
20120202,2.70
20120425,2.63
20120725,1.25
20121024,2.44
