20030414,5.66
20030714,13.21
20031014,16.67
20040115,-2.13
20040415,-3.85
20041014,-2.22
20050120,4.88
20050419,8.16
20050719,0.00
20060119,-5.26
20060418,0.00
20061017,-1.79
20070125,0.00
20070417,-5.56
20070719,0.00
20071023,-5.56
20080124,2.00
20080422,0.00
20080724,3.03
20081023,16.13
20090129,22.22
20090421,50.00
20090723,0.00
20091022,8.16
20100128,27.03
20100422,77.78
20100722,600.00
20101021,50.00
20110127,0.00
20110421,-3.23
20110721,3.03
20111020,38.24
20120126,-11.76
20120419,6.06
20120719,-6.25
20121018,22.22
