20030204,0.00
20030429,0.00
20030729,7.41
20040203,33.33
20040427,23.53
20040727,12.82
20041026,0.00
20050426,8.51
20050726,14.55
20051025,1.64
20060131,13.56
20060425,15.62
20060725,41.98
20070130,-0.90
20070424,11.21
20070724,18.60
20071023,0.67
20080129,5.04
20080422,-1.40
20080722,9.20
20081021,-12.22
20090203,10.38
20090428,-12.20
20090728,-63.29
20091027,8.93
20100202,-3.85
20100427,9.52
20100727,15.66
20101026,4.85
20110201,26.60
20110426,11.86
20110726,-6.34
20111025,7.75
20120131,0.70
20120424,-3.52
20120724,-14.67
20121023,-0.70
