20030130,0.00
20030723,16.67
20031020,20.00
20040205,0.00
20040422,-16.67
20040722,-14.29
20041026,-14.29
20050217,-14.29
20050804,-33.33
20051024,-700.00
20060509,N/A
20060808,-400.00
20061108,-25.00
20070207,-50.00
20070508,100.00
20070731,0.00
20071025,0.00
20080206,-50.00
20080506,100.00
20080724,0.00
20081028,-75.00
20090220,N/A
20090429,0.00
20090730,0.00
20091028,33.33
20100209,-25.00
20100428,-100.00
20100804,0.00
20101104,0.00
20110203,0.00
20110428,0.00
20110728,33.33
20111027,66.67
20120131,33.33
20120426,33.33
20120731,25.00
20121025,25.00
