20030129,17.39
20030423,10.14
20031029,28.00
20040722,5.17
20041027,8.82
20050126,0.00
20050725,0.00
20051026,-2.56
20060426,-4.84
20060726,8.06
20061025,16.33
20070124,2.78
20070425,5.88
20070725,11.90
20071024,6.67
20080123,7.84
20080423,-0.65
20080723,-13.89
20081022,20.24
20090128,4.60
20090422,3.91
20090722,33.33
20091028,-1.61
20100127,-8.99
20100428,1.25
20100728,-3.19
20101027,-9.88
20110126,2.78
20110427,-5.80
20110727,14.47
20111026,4.17
20120125,0.00
20120425,14.66
20120725,19.67
20121024,-29.03
