20030123,8.33
20030508,2.27
20030509,2.27
20030807,2.44
20040122,0.00
20040506,16.09
20040805,0.00
20041028,9.86
20050804,10.00
20051102,5.94
20060202,5.00
20070201,15.91
20070504,6.21
20070802,9.49
20071101,3.60
20080131,3.77
20080508,3.39
20080807,-1.80
20081030,3.89
20090129,2.08
20090507,8.06
20090806,7.18
20091111,5.80
20100204,6.39
20100506,8.44
20100805,14.29
20101104,3.56
20110203,5.56
20110505,8.25
20110804,7.04
20111103,17.96
20120202,-25.62
20120503,10.06
20120809,52.11
20121101,25.68
