20030218,0.00
20030717,-7.14
20031016,0.00
20040217,0.00
20040415,5.56
20040715,1.75
20041015,0.00
20050222,1.85
20050415,0.00
20050719,1.61
20060221,1.61
20060417,0.00
20060719,1.45
20061018,1.43
20070220,1.45
20070419,0.00
20070719,0.00
20071018,-1.30
20080219,-1.32
20080417,0.00
20080717,2.53
20081017,3.85
20090217,-1.79
20090416,14.29
20090716,4.84
20091016,3.08
20100216,21.57
20100416,3.28
20100716,9.86
20101015,9.21
20110222,7.14
20110415,6.67
20110715,7.87
20111018,3.19
20120221,3.61
20120419,6.90
20120719,0.00
20121018,-0.89
