20030218,1.79
20030513,0.00
20030813,0.00
20031113,-2.13
20031114,-2.13
20040219,0.00
20040220,0.00
20040513,2.04
20040812,1.64
20040813,1.64
20041116,0.00
20050217,1.35
20050816,3.08
20051114,0.00
20060221,1.20
20060516,3.28
20060815,0.00
20070220,2.22
20070515,0.00
20070814,-5.26
20071113,2.99
20080219,1.96
20080513,1.33
20080814,2.38
20081113,1.32
20090217,4.04
20090514,0.00
20090813,2.33
20091112,3.70
20100218,4.46
20100518,2.35
20101116,0.00
20110222,2.29
20110517,3.16
20110816,0.93
20111115,-1.02
20120221,-1.37
20120517,4.81
20120816,0.85
20121115,0.93
