20021219,1.79
20030319,2.17
20030626,-1.08
20030918,11.36
20040318,1.37
20040920,9.01
20041216,12.79
20050317,2.02
20050627,2.36
20050919,13.38
20051220,10.68
20060321,12.73
20070322,3.03
20070626,0.00
20070920,28.74
20071219,7.58
20080319,13.58
20080625,2.08
20080924,11.96
20081217,2.56
20090318,25.32
20090624,3.13
20090929,7.22
20091217,7.04
20100317,13.48
20100623,0.00
20100923,12.87
20101221,6.82
20110317,-3.57
20110627,6.90
20110922,12.40
20111220,3.09
20120322,2.56
20120628,-14.60
20120927,13.39
