20030130,0.00
20030416,7.14
20030717,3.03
20031016,9.09
20040420,10.53
20040722,2.50
20041020,-13.89
20050128,-27.27
20050720,2.94
20051020,-110.71
20070202,100.00
20070426,133.33
20070719,-57.89
20071025,-57.14
20080208,-650.00
20080428,-500.00
20080731,300.00
20081106,266.67
20090226,-266.67
20090501,300.00
20090727,100.00
20091029,12.50
20100224,88.89
20100505,7.69
20100804,3.70
20101104,9.52
20110303,-27.27
20110504,-35.71
20110803,18.52
20111102,22.22
20120217,-225.00
20120502,250.00
20120803,4.00
20121101,-25.00
