20030807,25.00
20031105,-20.00
20040505,-25.00
20040809,0.00
20041103,-28.57
20060222,0.00
20061101,-40.00
20070222,-42.86
20070508,0.00
20070808,0.00
20071106,-11.11
20080721,31.25
20080722,-54.55
20080722,-66.67
20080722,-44.44
20080729,-33.33
20080811,-83.33
20081105,0.00
20090305,0.00
20090507,N/A
20090806,0.00
20091105,-25.00
20100309,100.00
20100512,75.00
20100810,57.14
20101110,0.00
20110308,14.29
20110511,0.00
20110809,-30.00
20111108,0.00
20120306,16.67
20120508,12.50
20120809,10.00
20121106,0.00
