20031002,3.03
20040115,0.00
20040318,-11.11
20040610,11.76
20040930,15.56
20050118,2.44
20050317,10.26
20050609,2.08
20050929,4.76
20060112,3.77
20070111,-8.93
20070322,-1.75
20070607,3.92
20070927,-7.69
20080110,-6.58
20080320,3.70
20080605,20.00
20080925,-63.64
20090115,21.74
20090319,-47.37
20090609,10.71
20091001,-35.42
20100114,12.90
20100318,-85.19
20100610,26.67
20100930,0.00
20110113,12.90
20110428,53.85
20110728,26.32
20111027,-24.39
20120216,29.03
20120426,-80.00
20120726,-35.48
20121025,3.85
