20021105,-5.48
20030226,2.04
20030724,-1.33
20030725,-1.33
20031029,5.41
20040225,10.61
20040422,-2.78
20040728,-3.70
20041027,0.00
20051102,-10.84
20060222,-6.94
20060503,-15.29
20061101,7.79
20070226,2.99
20070502,21.13
20070801,34.57
20071031,-4.55
20080227,7.81
20080430,-2.50
20080730,-5.43
20081105,-30.77
20090226,-43.14
20090430,-46.30
20090805,-21.13
20091029,1.54
20100225,-18.75
20100506,45.28
20100729,20.27
20101104,23.61
20110224,-52.24
20110505,8.45
20110802,14.47
20111103,20.78
20120227,-18.97
20120503,-20.00
20120802,-12.77
20121101,12.05
