20030211,-100.00
20030513,50.00
20030812,25.00
20040218,50.00
20040518,15.79
20040817,4.00
20041117,3.85
20050215,6.25
20050517,5.88
20050816,64.29
20051116,21.43
20060815,6.67
20061115,-3.23
20070213,3.70
20070515,21.43
20070814,9.37
20071114,3.45
20080212,15.00
20080513,9.09
20080812,0.00
20081112,28.57
20090210,N/A
20090512,-20.00
20090811,62.50
20091111,266.67
20100217,0.00
20100519,4.76
20100819,16.00
20101117,16.13
20110224,9.09
20110524,2.70
20110824,6.06
20111116,10.53
20120217,50.00
20120517,12.50
20120815,9.09
20121115,100.00
