20021218,25.00
20030318,4.92
20031016,8.33
20040318,0.00
20040617,10.87
20041014,10.00
20041215,0.00
20050317,-20.75
20050616,6.12
20051013,9.52
20051214,4.76
20060616,5.26
20070315,4.35
20070615,-28.57
20071011,19.51
20071220,-2.86
20080320,-60.87
20080620,233.33
20081016,-131.58
20081218,-50.00
20090319,-16.13
20090618,-7.41
20091015,-20.83
20091217,28.57
20100318,122.22
20100617,600.00
20101014,240.00
20101216,550.00
20110317,83.33
20110616,-69.23
20111013,200.00
20111215,-33.33
20120315,-250.00
20120614,8.33
20121011,-17.65
