20030421,100.00
20030721,0.00
20031023,50.00
20040420,25.00
20040720,16.67
20041028,-11.11
20050127,-10.00
20050726,-16.67
20051103,20.00
20060125,14.29
20060425,0.00
20070103,-100.00
20070125,16.67
20070424,-100.00
20070725,-300.00
20071030,N/A
20080123,33.33
20080423,-25.00
20080723,25.00
20081029,0.00
20090121,-100.00
20090422,N/A
20090722,36.84
20091104,100.00
20100126,76.92
20100426,16.00
20100726,-5.88
20101101,21.05
20110124,9.76
20110425,0.00
20110725,20.00
20111101,14.63
20120118,-9.68
20120423,0.00
20120723,-10.34
20121030,35.29
