20030730,10.00
20031027,6.06
20040209,2.94
20040722,10.26
20041021,2.33
20050222,6.67
20050421,5.77
20050726,0.00
20051025,5.45
20060214,1.75
20060425,4.69
20061030,1.45
20070214,2.90
20070424,3.90
20070724,0.00
20071029,-6.25
20080221,-4.11
20080428,-6.02
20080729,-7.41
20081029,-3.85
20090212,0.00
20090428,-13.16
20090729,4.11
20091029,-15.58
20100211,11.11
20100427,5.81
20100729,22.58
20101027,1.89
20110215,7.14
20110504,3.88
20110728,0.70
20111027,0.68
20120216,1.32
20120507,12.21
20120801,14.02
20121030,5.95
