20030220,14.81
20030423,0.00
20030723,-3.13
20031022,-9.09
20040225,-10.71
20040422,-7.41
20041021,-56.00
20050303,-63.64
20050504,-7.69
20050804,17.65
20051027,-4.55
20070227,21.43
20070426,27.27
20070726,13.89
20071025,0.00
20080228,2.56
20080430,2.50
20080731,-19.05
20081030,-18.75
20090226,-75.00
20090430,0.00
20090730,0.00
20091029,-25.00
20100223,-400.00
20100429,200.00
20100729,-16.67
20101028,12.50
20110222,-250.00
20110428,0.00
20110728,7.69
20111027,6.67
20120228,144.44
20120508,17.65
20120726,19.05
20121030,28.57
