20030122,33.33
20030416,-66.67
20030722,0.00
20031015,33.33
20040122,200.00
20040422,N/A
20041026,-8.33
20050125,12.50
20050726,85.71
20051025,36.36
20060126,29.41
20060426,16.67
20061024,15.38
20070123,-11.11
20070424,40.00
20070724,16.67
20071023,0.00
20080122,200.00
20080422,50.00
20080722,N/A
20081021,33.33
20090127,60.00
20090428,66.67
20090727,16.67
20091026,0.00
20100126,14.29
20100427,11.11
20100727,23.08
20101026,0.00
20110125,-112.50
20110426,-33.33
20110726,33.33
20111205,150.00
20120131,200.00
20120426,-33.33
20120726,N/A
20121024,100.00
