20021112,-100.00
20030213,-2.70
20030506,3.23
20030806,0.00
20040803,8.47
20041102,1.59
20050223,1.85
20050802,4.92
20051101,-1.61
20061031,1.69
20070214,5.56
20070501,51.85
20070731,17.02
20071030,35.56
20080212,-32.14
20080429,-38.10
20080729,15.00
20081028,-31.58
20090211,-260.00
20090427,-41.67
20090727,2000.00
20091026,1600.00
20091026,-91.67
20091026,-11.11
20100210,333.33
20100426,N/A
20100726,23.08
20101025,-8.33
20110214,-300.00
20110425,-66.67
20110725,-28.57
20111024,0.00
20120213,-80.00
20120501,400.00
20120730,-9.09
20121029,8.33
