20030206,9.52
20030724,-4.76
20030725,-4.76
20031022,-6.67
20040203,0.00
20040422,40.00
20040722,14.29
20041025,11.11
20050201,8.33
20050421,24.00
20050721,14.29
20051020,10.00
20070201,5.13
20070419,-11.11
20070719,-11.43
20071018,7.14
20080131,9.09
20080424,6.45
20080724,16.67
20081023,0.00
20090129,7.14
20090423,-7.50
20090723,-15.79
20091022,0.00
20100128,-13.16
20100422,-15.62
20100729,8.33
20101028,9.76
20110127,34.88
20110420,6.52
20110728,33.33
20111027,-10.00
20120126,0.00
20120426,-8.93
20120726,17.19
20121025,0.00
