20030128,2.99
20030429,5.26
20030729,0.00
20031023,0.67
20040427,16.00
20040727,6.17
20041021,8.33
20050125,7.69
20050426,17.14
20050726,8.51
20051020,2.08
20060125,1.79
20060425,-9.09
20060725,23.08
20070125,0.00
20070424,19.35
20070724,8.22
20071018,8.06
20080124,-1.92
20080429,8.70
20080729,9.23
20081028,4.92
20090127,10.53
20090428,11.11
20090728,5.45
20091026,1.90
20100126,27.50
20100427,32.00
20100723,0.00
20101026,10.00
20110201,3.77
20110426,5.41
20110728,3.03
20111020,-1.63
20120131,10.53
20120424,6.25
20120726,11.84
20121102,2.31
