20030128,2.99
20030414,2.38
20030715,2.17
20031016,3.13
20040412,5.56
20040714,0.00
20041013,3.13
20050125,5.63
20050414,0.00
20050721,6.98
20051019,23.53
20060718,4.55
20070131,21.74
20070419,11.11
20070725,-6.45
20071023,100.00
20080131,-8.33
20080417,-35.71
20080723,13.64
20081023,50.00
20090128,33.33
20090421,-975.00
20090723,300.00
20091022,1700.00
20100210,15.79
20100422,120.00
20100722,38.46
20101019,40.00
20110203,35.29
20110421,0.00
20110721,55.56
20111020,25.00
20120202,9.76
20120419,300.00
20120726,7.69
20121025,-112.50
