20030115,26.92
20030416,3.03
20030723,0.00
20031021,8.33
20040427,6.00
20040728,5.56
20041020,13.73
20050127,13.64
20050426,5.26
20051026,14.63
20060125,6.12
20060501,5.45
20060726,8.33
20061025,6.15
20070130,4.62
20070501,2.86
20070807,2.90
20071101,2.70
20080130,7.41
20080429,10.96
20080805,-3.06
20081029,0.00
20090204,2.94
20090424,2.00
20090812,12.35
20091027,9.21
20100127,13.68
20100428,3.17
20100803,0.81
20101025,3.23
20110126,8.11
20110503,0.87
20110802,0.00
20120501,8.06
20120501,9.91
20120501,8.57
20120501,4.20
20120501,6.77
20120501,-0.81
20120731,0.71
20121029,1.79
