20030130,25.00
20030429,29.17
20030729,11.76
20031029,3.13
20040726,7.14
20041025,4.35
20050427,6.67
20051024,9.90
20060508,6.76
20060724,13.89
20061024,3.03
20070206,-3.00
20070503,9.52
20070724,-1.25
20071023,-4.23
20080205,-4.11
20080421,6.58
20080722,-4.29
20081020,0.00
20090224,2.47
20090421,16.07
20090721,23.08
20091020,-6.25
20100216,0.00
20100420,0.00
20100727,5.56
20101026,26.09
20110215,18.92
20110426,-14.71
20110726,-4.17
20111025,10.00
20120221,4.00
20120424,30.00
20120502,0.00
20120502,-2.94
20120502,-25.00
20120724,0.00
20121023,16.67
