20030220,25.00
20030723,5.71
20031022,12.90
20040224,15.00
20040427,13.79
20040727,4.65
20041026,0.00
20050224,14.29
20050426,10.53
20050726,3.85
20051025,8.33
20060221,5.26
20060426,12.50
20060726,9.37
20061025,6.67
20070221,9.52
20070425,6.45
20070726,5.00
20071024,2.70
20080221,0.00
20080423,5.88
20080724,4.44
20081023,-2.33
20090219,30.43
20090422,2.78
20090723,2.13
20091022,0.00
20100218,0.00
20100426,-2.63
20100722,-10.20
20101021,-7.50
20110217,14.29
20110428,-5.71
20110728,2.27
20111027,0.00
20120216,-16.00
20120426,3.03
20120726,-8.89
20121025,5.56
