20030723,0.00
20031023,0.00
20040121,-8.70
20040427,0.00
20040727,-12.50
20041026,9.09
20050127,11.11
20050427,16.67
20051026,12.50
20060125,13.04
20061023,9.52
20070130,3.45
20070426,9.52
20070726,-3.70
20071025,-3.57
20080129,47.37
20080429,-8.33
20080729,3.33
20081028,-6.45
20090129,4.17
20090428,0.00
20090723,500.00
20091027,30.00
20100126,10.71
20100427,-25.81
20100727,-6.06
20101025,9.09
20110125,6.67
20110428,-3.85
20110727,-12.00
20111026,-13.64
20120131,0.00
20120426,0.00
20120726,4.76
20121025,0.00
