20030116,-3.08
20030415,1.67
20030715,-3.33
20031014,0.00
20040414,-1.75
20040715,0.00
20041014,-1.69
20050421,2.04
20050719,0.00
20051025,-1.92
20060201,3.33
20060426,-1.92
20061031,1.75
20070130,1.64
20070501,-1.61
20070801,4.62
20071030,-3.13
20080205,0.00
20080429,1.49
20080729,2.94
20081104,4.35
20090203,0.00
20090506,6.45
20090804,14.75
20091102,3.51
20100202,-45.28
20100504,1.96
20100803,2.22
20101102,0.00
20110207,7.14
20110503,3.92
20110802,-2.00
20111101,0.00
20120206,1.79
20120501,1.79
20120731,1.72
20121030,-30.00
