20030128,0.00
20030730,0.00
20031028,-3.33
20040429,-2.86
20040729,-8.82
20041028,-3.13
20050127,-3.13
20050426,-12.50
20050726,-3.57
20051101,0.00
20060131,-3.33
20060425,0.00
20060725,0.00
20061024,-9.09
20070130,5.88
20070425,-2.78
20070724,-2.70
20071023,0.00
20080129,0.00
20080422,-15.38
20080729,5.00
20081028,-2.44
20090127,-16.00
20090428,-10.00
20090728,8.00
20091027,18.18
20100128,2.63
20100427,-2.33
20100728,-2.44
20101026,9.30
20110131,8.00
20110426,-1.85
20110726,1.75
20111025,-4.00
20120131,-2.08
20120430,12.24
20120726,-7.69
20121031,8.93
