20030123,3.85
20030723,0.00
20031022,0.00
20040421,3.03
20040721,0.00
20041020,0.00
20050126,0.00
20050420,4.65
20050720,0.00
20051019,0.00
20060125,3.85
20060426,1.96
20061025,0.00
20070124,0.00
20070430,0.00
20070725,0.00
20071024,1.47
20080130,0.00
20080429,0.00
20080730,1.28
20081022,0.00
20090128,2.86
20090429,3.28
20090729,4.76
20091021,0.00
20100127,-1.54
20100428,0.00
20100728,0.00
20101103,0.00
20110126,5.66
20110504,3.45
20110727,1.54
20111102,1.43
20120125,0.00
20120502,0.00
20120725,1.56
20121105,7.46
