20021219,5.26
20030320,0.00
20030624,0.00
20030923,5.00
20040318,0.00
20040624,-4.76
20040921,0.00
20041221,0.00
20050321,0.00
20050627,12.50
20050927,7.14
20060328,-3.23
20060628,0.00
20060926,2.94
20061220,2.94
20070328,0.00
20070627,0.00
20070926,2.56
20071219,2.56
20080326,0.00
20080626,0.00
20080924,0.00
20081217,-2.50
20090325,0.00
20090624,-5.88
20090923,0.00
20091216,6.06
20100324,3.03
20100623,3.23
20100927,5.88
20101220,5.71
20110323,2.86
20110622,0.00
20110927,7.89
20111220,2.63
20120328,0.00
20120627,0.00
20120924,2.44
