20030226,3.70
20030423,0.00
20030723,3.45
20031023,3.33
20040225,9.37
20040419,2.63
20040721,2.78
20041026,0.00
20050224,4.76
20050427,8.51
20050728,8.89
20060426,3.57
20060726,1.89
20070215,0.00
20070425,0.00
20070730,0.00
20071030,-10.26
20080221,-7.50
20080429,3.85
20080728,-8.77
20081029,-1.82
20090219,1.67
20090423,5.00
20090730,10.00
20091028,4.84
20100217,1.45
20100421,1.35
20100728,1.37
20101027,4.11
20110224,4.11
20110427,1.27
20110728,8.97
20111026,8.86
20120221,2.41
20120426,4.60
20120725,4.49
20121030,2.38
