20030514,0.00
20030813,0.00
20040309,0.00
20040512,0.00
20040811,0.00
20041110,0.00
20050519,0.00
20050819,5.88
20051118,13.51
20060310,7.50
20060519,32.50
20061117,3.85
20070316,6.90
20070524,0.00
20070824,4.17
20071116,10.00
20080314,-5.00
20080522,2.17
20080822,10.20
20081121,-100.00
20090306,-87.27
20090520,69.23
20090821,100.00
20091120,185.71
20100312,600.00
20100521,8.57
20100820,-3.03
20101119,23.53
20110311,11.76
20110520,6.25
20110819,4.44
20111118,7.02
20120309,11.11
20120518,13.73
20120817,23.53
20121128,1.33
