20021120,1.61
20030312,2.13
20030521,2.00
20030820,3.23
20031119,1.69
20040310,-5.00
20040519,1.75
20040818,0.00
20041117,-16.00
20050518,0.00
20050817,2.94
20051116,2.78
20060517,0.00
20060816,12.50
20061115,0.00
20070307,0.00
20070523,11.11
20070822,3.85
20071127,21.74
20080312,8.33
20080521,16.67
20081125,191.67
20081125,35.29
20081125,-27.27
20090413,-101.54
20090609,28.57
20090909,26.92
20091208,321.43
20100413,550.00
20100608,137.50
20100908,180.00
20101207,8.00
20110324,22.22
20110607,166.67
20110907,-13.33
20111201,-37.50
