20030422,-16.67
20030722,-13.04
20031021,10.00
20040420,20.83
20040720,0.00
20041019,10.64
20050720,-3.45
20051019,-24.44
20060426,27.27
20060726,-8.82
20061025,-23.53
20070131,10.00
20070425,87.50
20070725,68.00
20071024,21.88
20080130,127.27
20080430,36.71
20080730,10.66
20081029,5.88
20090128,15.38
20090429,52.78
20090729,4.44
20091028,2.15
20100127,4.26
20100428,6.38
20100728,-1.10
20101214,2.13
20101214,-7.69
20101214,-3.49
20110126,-4.26
20110427,4.44
20110727,-3.28
20111026,16.67
20120125,4.35
20120425,5.80
20120725,6.58
20121024,2.99
