20021114,6.67
20030422,9.09
20030722,2.70
20031113,0.00
20031114,0.00
20040420,2.44
20040720,10.00
20050120,5.41
20050419,6.82
20050719,6.38
20060119,0.00
20060425,-1.89
20070118,-2.22
20070419,0.00
20070719,-3.28
20071113,0.00
20080124,6.38
20080424,1.56
20080724,2.99
20081113,6.45
20090122,2.13
20090423,3.92
20090723,3.33
20091112,1.72
20100121,4.88
20100422,6.00
20100722,6.45
20101111,1.54
20110120,2.27
20110425,0.00
20110721,0.00
20111110,0.00
20120126,20.51
20120419,5.17
20120719,-12.16
20121115,0.00
