20030123,-3.45
20030717,2.08
20031016,5.00
20040122,7.25
20040415,-2.22
20040715,0.00
20041021,-1.41
20050202,0.00
20050428,-4.55
20050728,5.26
20051027,-7.02
20070201,13.79
20070501,-37.50
20070731,16.67
20071030,9.68
20080130,34.09
20080424,-54.17
20080724,15.79
20081023,7.69
20090129,7.14
20090423,18.18
20090723,50.00
20091022,33.33
20100204,10.53
20100422,43.75
20100722,18.18
20101028,3.70
20110203,3.17
20110428,28.00
20110728,9.76
20111027,0.00
20120202,2.99
20120426,-21.88
20120726,-6.25
20121025,-32.26
