20030416,-50.00
20030716,-8.33
20031022,-27.27
20050119,40.00
20050427,0.00
20050720,0.00
20051102,12.50
20060125,0.00
20060426,-9.09
20060726,13.04
20061101,2.78
20070124,9.52
20070425,0.00
20070725,-23.81
20071031,46.15
20080123,13.04
20080423,15.38
20080722,10.00
20081030,12.50
20090127,0.00
20090428,87.50
20090728,25.00
20091027,7.14
20100126,58.82
20100427,5.26
20100727,10.53
20101026,0.00
20110126,-15.38
20110427,4.00
20110726,6.67
20111026,9.30
20120125,12.90
20120425,11.11
20120725,23.33
20121031,4.17
