20030213,2.63
20030430,0.00
20030729,4.88
20031030,-6.82
20040503,2.94
20040803,-2.50
20041102,-2.63
20050215,0.00
20050502,0.00
20050802,-9.30
20060214,23.81
20061101,20.00
20070213,-10.00
20070501,2.78
20070801,5.56
20071101,7.50
20080213,5.88
20080429,-18.42
20080804,0.00
20081103,19.57
20090211,-13.04
20090429,2.70
20090730,0.00
20091103,7.50
20100208,8.11
20100429,14.71
20100803,13.64
20101102,0.00
20110208,39.62
20110428,-8.77
20110802,4.29
20111101,-1.28
20120208,5.56
20120501,6.12
20120802,0.00
20121105,7.25
