20030117,-4.69
20040116,-6.02
20040714,9.30
20041013,-6.67
20050118,-2.08
20050715,9.09
20060117,14.63
20060714,-15.00
20061013,-24.32
20070117,-16.67
20070419,4.00
20070718,0.00
20071019,-45.45
20080124,-5400.00
20080418,157.14
20080717,-33.33
20081022,-39.88
20090122,-589.19
20090421,32.50
20090716,-100.00
20091019,566.67
20100121,-37.50
20100421,13.33
20100723,-383.33
20101022,2500.00
20110204,-633.33
20110425,N/A
20110720,120.00
20111019,-50.00
20120125,-61.54
20120420,51.52
20120718,53.66
20121019,-8.16
