20030122,1.85
20031030,2.86
20040429,6.45
20040824,2.78
20041019,10.34
20050120,0.00
20050420,0.00
20050901,4.88
20051108,3.70
20061108,21.74
20070228,0.00
20070508,25.00
20070807,12.00
20071107,5.88
20080227,25.58
20080508,11.76
20081110,58.33
20081110,28.00
20081110,11.63
20081110,2.94
20081110,25.71
20081110,22.73
20081110,-17.65
20090225,35.48
20090507,-55.00
20090805,178.57
20091104,19.05
20100225,13.33
20100505,25.58
20100805,12.00
20101104,1.75
20110225,0.00
20110505,2.04
20110808,0.00
20111108,-8.20
20120227,3.70
20120508,42.86
20120808,13.04
20121109,-5.88
