20030129,8.82
20030423,7.89
20030723,7.14
20040209,8.51
20040426,9.80
20040728,5.45
20041025,5.66
20050131,10.94
20050425,11.94
20051026,4.48
20060130,3.61
20060426,1.23
20060726,1.22
20061025,2.67
20070129,3.03
20070425,5.38
20070725,0.00
20071024,0.00
20080129,13.46
20080424,0.00
20080722,0.00
20081023,8.99
20090129,0.00
20090423,1.06
20090723,4.17
20091022,2.33
20100128,3.70
20100422,0.99
20100722,3.81
20101028,1.05
20110127,6.72
20110428,6.25
20110727,1.68
20111027,0.97
20120126,1.49
20120426,0.00
20120726,1.52
20121025,1.77
