20030109,14.29
20030414,0.00
20030728,2.70
20031008,2.50
20040108,3.45
20040407,-16.67
20040726,4.65
20050407,-20.00
20050725,0.00
20051006,-2.08
20060105,-17.86
20060724,7.41
20061004,-3.92
20070104,3.03
20070405,0.00
20070723,8.33
20071003,-3.64
20080108,13.51
20080403,66.67
20080721,8.70
20081009,0.00
20090108,-5.71
20090408,-380.00
20090727,-4.44
20091005,29.55
20100106,26.47
20100408,0.00
20100726,3.92
20101006,3.92
20110106,8.57
20110407,120.00
20110725,1.89
20111005,1.72
20120105,-2.56
20120405,400.00
20120723,3.28
20121003,0.00
