20030122,100.00
20030415,16.67
20030721,16.67
20040414,0.00
20040720,0.00
20041018,22.22
20050125,7.69
20050418,4.35
20050725,10.34
20051024,5.00
20060123,2.38
20060418,3.13
20061023,0.00
20070122,18.42
20070423,12.90
20070723,0.00
20071022,4.00
20080122,3.85
20080421,13.95
20080721,-4.35
20081020,-2.27
20090126,75.00
20090420,133.33
20090720,5.26
20091019,5.00
20100125,6.12
20100426,1.96
20100719,0.00
20101025,2.90
20110124,23.81
20110418,-5.17
20110725,7.55
20111024,7.02
20120123,23.08
20120423,10.34
20120723,7.32
20121022,13.04
