20030130,-12.71
20040205,9.74
20040426,0.00
20040729,12.34
20041027,3.97
20050203,1.80
20050428,-7.20
20050728,-19.33
20051026,-15.27
20060202,11.81
20060425,-21.38
20070201,42.77
20070426,33.33
20070731,-1226.09
20071030,-130.67
20080207,-78.80
20080430,-64.58
20080731,-138.32
20081030,-153.85
20090205,-811.86
20090430,-294.12
20090730,-53.66
20091029,-70.15
20100203,188.37
20100428,-87.50
20100728,-85.71
20101025,50.00
20110203,-200.00
20110428,-196.77
20110728,-206.25
20111027,-2400.00
20120202,-633.33
20120427,60.71
20120726,54.55
20121025,4.00
