20030204,0.00
20030722,0.00
20031023,0.00
20040203,3.17
20040421,0.00
20040721,0.00
20041020,0.00
20050127,0.00
20050427,0.00
20051101,0.00
20060125,1.47
20060426,3.03
20061025,1.39
20070130,1.30
20070425,0.00
20070725,0.00
20071030,1.18
20080131,2.25
20080430,1.12
20080729,4.26
20081030,1.02
20090129,2.04
20090430,1.04
20090730,1.90
20091029,0.90
20100128,2.54
20100429,1.68
20100729,0.86
20101028,1.68
20110127,0.81
20110428,0.00
20110728,0.80
20111027,0.77
20120126,0.78
20120426,0.00
20120726,0.00
20121025,0.00
