20030116,3.57
20030731,11.11
20031016,0.00
20040115,13.33
20040415,0.00
20041014,4.55
20050120,7.41
20050421,6.25
20051020,35.00
20060126,80.00
20070125,104.35
20070426,35.29
20070726,33.33
20071024,200.00
20080123,-460.00
20080423,-2500.00
20080730,-291.30
20081022,-66.67
20090428,44.44
20090428,80.00
20090428,91.30
20090428,300.00
20090428,57.14
20090428,N/A
20090428,-900.00
20090804,100.00
20091027,216.67
20100126,233.33
20100427,233.33
20100803,51.85
20101026,220.00
20110125,15.79
20110426,33.33
20110802,0.00
20111025,-25.00
20120124,20.00
20120424,70.00
20120731,11.11
20121023,7.69
