20030204,64.06
20030422,41.79
20030724,9.28
20030725,9.28
20031021,8.65
20040202,8.00
20040427,15.73
20040723,16.52
20041021,3.68
20050426,4.70
20050726,4.76
20051025,2.30
20060131,-1.08
20060425,10.38
20060725,6.25
20061024,8.78
20070130,-1.30
20070424,21.25
20070724,5.33
20071024,5.19
20080129,-14.46
20080422,2.60
20080722,2.38
20081021,-5.75
20090130,3.33
20090428,40.00
20090728,75.00
20091027,100.00
20100129,85.71
20100420,26.67
20100727,35.00
20101026,3.13
20110201,0.00
20110419,8.16
20110726,-5.80
20111025,10.00
20120131,15.19
20120424,16.67
20120724,1.22
20121025,1.54
