20021218,25.00
20030318,10.00
20030912,0.00
20040311,0.00
20040615,5.56
20040914,11.11
20041213,14.29
20050629,13.04
20050922,0.00
20051215,0.00
20060320,5.56
20060919,12.50
20061218,0.00
20070320,13.64
20070626,5.71
20070920,4.76
20071219,14.81
20080326,0.00
20080625,6.82
20080918,7.41
20081218,0.00
20090318,9.37
20090623,4.55
20090916,0.00
20091217,8.33
20100325,0.00
20100624,11.11
20100916,13.51
20101216,10.87
20110324,8.00
20110623,5.63
20110920,2.13
20111220,-5.26
20120320,10.71
20120618,5.13
20120920,0.00
