20030123,50.00
20030806,0.00
20031030,0.00
20040429,25.93
20040811,2.56
20041028,-6.25
20050127,0.00
20050428,-2.86
20050810,8.33
20060125,19.05
20060809,3.45
20070125,9.84
20070426,5.80
20070808,6.58
20071025,1.47
20080124,4.71
20080424,1.33
20080806,6.25
20081023,-4.29
20090122,-4.55
20090423,-3.23
20090805,-8.57
20091029,29.41
20100128,11.86
20100429,20.63
20100811,15.00
20101028,14.81
20110127,2.88
20110428,11.11
20110810,6.09
20111027,-1.10
20120126,10.58
20120426,4.04
20120808,-8.33
20121025,1.72
