20030123,0.00
20030428,3.57
20030729,0.00
20031022,7.50
20040427,0.00
20040722,0.00
20041019,0.00
20050128,-2.17
20050721,0.00
20051020,0.00
20060124,4.17
20060421,0.00
20070124,0.00
20070420,0.00
20070724,0.00
20071019,0.00
20080128,2.82
20080422,15.71
20080723,9.30
20081022,7.14
20090126,4.82
20090422,1.22
20090723,0.00
20091022,3.60
20100122,0.98
20100421,7.29
20100723,0.89
20101021,3.20
20110124,0.00
20110421,0.88
20110722,5.47
20111021,1.40
20120124,2.31
20120420,0.00
20120723,-4.35
20121019,-2.72
