20030128,6.25
20030429,12.96
20030729,8.77
20031022,18.18
20040427,1.05
20040727,-1.23
20041026,4.17
20050125,12.12
20050426,-4.95
20050726,-6.25
20051025,13.79
20060124,30.00
20060425,16.25
20060725,8.60
20061024,8.89
20070123,0.00
20070424,3.88
20070724,-1.89
20071023,13.46
20080122,16.33
20080422,2.34
20080722,10.28
20081021,9.80
20090127,-16.67
20090421,3.85
20090721,15.09
20091020,36.36
20100126,7.32
20100427,16.98
20100727,24.47
20101026,17.65
20110125,56.25
20110421,11.76
20110728,2.24
20111025,23.21
20120124,6.06
20120419,3.87
20121023,-2.58
20121023,-4.11
20121023,-30.43
