20021101,1.36
20030502,2.82
20030801,4.63
20040206,17.86
20040430,1.09
20041103,30.15
20051102,19.75
20060208,19.28
20060503,11.64
20061101,14.29
20070207,14.47
20070502,5.95
20070801,7.87
20071102,21.28
20080206,0.00
20080501,-2.08
20080801,11.34
20081030,-16.04
20090205,19.51
20090430,-24.18
20090730,18.75
20091105,9.71
20100204,7.29
20100506,13.48
20100805,36.63
20101029,5.66
20110203,12.75
20110505,25.69
20110804,18.60
20111028,-2.44
20120202,-6.72
20120503,-4.62
20120802,4.93
20121101,24.26
